"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"19","29","09:49","[CLE 5-4] Wade Turnaround Fadeaway Bank Jump Shot: Made (8 PTS) Assist: James (1 AST)","-117","35","2","0","105","1","","1610612739","2548","5","4","2544","1610612739"
"20","31","09:33","[BOS] Brown Driving Dunk Shot: Missed","-11","6","2","0","9","2","","1610612738","1627759","5","4","","1610612738"
"21","32","09:31","[CLE] James Rebound (Off:0 Def:0)","11","829","0","0","0","4","","1610612739","2544","5","4","","1610612738"
"22","33","09:29","[CLE 7-4] Rose Running Layup Shot: Made (14 PTS) Assist: James (2 AST)","-5","12","2","1","41","1","","1610612739","201565","7","4","2544","1610612739"
"23","35","09:22","[CLE] Love Foul: Personal (1 PF)","-125","637","0","0","1","6","202681","1610612739","201567","7","4","","1610612738"
"24","37","09:14","[BOS 6-7] Hayward Fadeaway Jump Shot: Made (2 PTS) Assist: Horford (2 AST)","-9","92","2","0","63","1","","1610612738","202330","7","6","201143","1610612738"
"25","39","08:52","[CLE] Rose 3pt Shot: Missed","96","245","3","0","1","2","","1610612739","201565","7","6","","1610612739"
"26","40","08:49","[CLE] Crowder Rebound (Off:0 Def:0)","96","245","1","0","0","4","","1610612739","203109","7","6","","1610612739"
"27","41","08:49","[BOS] Hayward Foul: Shooting (1 PF) (2 FTA)","-3","830","0","0","2","6","203109","1610612738","202330","7","6","","1610612739"
"28","43","08:49","[CLE 8-6] Crowder Free Throw 1 of 2 (11 PTS)","0","-80","1","0","11","3","","1610612739","203109","8","6","","1610612739"
"29","44","08:49","[CLE 9-6] Crowder Free Throw 2 of 2 (11 PTS)","0","-80","1","0","12","3","","1610612739","203109","9","6","","1610612739"
"30","45","08:34","[BOS] Irving Driving Layup Shot: Missed","-7","31","2","0","6","2","","1610612738","202681","9","6","","1610612738"
"31","46","08:33","[CLE] Love Rebound (Off:0 Def:0)","7","805","0","0","0","4","","1610612739","201567","9","6","","1610612738"
"32","47","08:33","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","9","6","","1610612739"
"33","48","08:21","[CLE] Wade Fadeaway Jump Shot: Missed","148","15","2","0","63","2","","1610612739","2548","9","6","","1610612739"
"34","49","08:18","[BOS] Horford Rebound (Off:0 Def:0)","-148","820","0","0","0","4","","1610612738","201143","9","6","","1610612739"
"35","50","08:02","[BOS 8-9] Irving Step Back Jump shot: Made (22 PTS)","109","121","2","0","80","1","","1610612738","202681","9","8","","1610612738"
"36","51","07:49","[CLE] Rose Turnover : Lost Ball (1 TO) Steal:Irving (1 ST)","2","208","1","0","2","5","202681","1610612739","201565","9","8","","1610612739"
"37","53","07:42","[BOS 10-9] Brown Running Dunk Shot: Made (25 PTS) Assist: Tatum (1 AST)","2","16","2","0","50","1","","1610612738","1627759","9","10","1628369","1610612738"
"38","55","07:28","[CLE] Crowder 3pt Shot: Missed","-53","259","3","0","1","2","","1610612739","203109","9","10","","1610612739"
"39","56","07:28","[BOS] Hayward Rebound (Off:0 Def:0)","53","577","0","0","0","4","","1610612738","202330","9","10","","1610612739"
"40","57","07:22","[CLE] Love Foul: Personal (2 PF)","-92","722","0","0","1","6","1627759","1610612739","201567","9","10","","1610612738"
"41","60","07:22","[CLE] Love Substitution replaced by Thompson","0","-80","0","0","0","8","","1610612739","201567","9","10","202684","1610612738"
"42","61","07:22","[CLE] Team Violation : Delay Of Game","0","-80","0","0","1","7","","1610612739","0","9","10","","1610612738"
"43","62","07:15","[BOS] Horford 3pt Shot: Missed","117","222","3","0","1","2","","1610612738","201143","9","10","","1610612738"
"44","63","07:11","[BOS] Irving Rebound (Off:0 Def:0)","117","222","1","0","0","4","","1610612738","202681","9","10","","1610612738"
"45","64","07:09","[BOS] Brown 3pt Shot: Missed","-218","141","3","0","1","2","","1610612738","1627759","9","10","","1610612738"
"46","65","07:06","[CLE] James Rebound (Off:0 Def:0)","218","695","0","0","0","4","","1610612739","2544","9","10","","1610612738"
"47","66","06:59","[CLE] Wade Turnover : Traveling (1 TO)","-5","52","0","0","4","5","","1610612739","2548","9","10","","1610612739"
"48","67","06:59","[CLE] Team Timeout : Regular","0","-80","0","0","1","9","","1610612739","1610612739","9","10","","1610612738"
"49","68","06:45","[BOS 12-9] Brown Layup Shot: Made (25 PTS)","-5","14","2","0","5","1","","1610612738","1627759","9","12","","1610612738"
"50","69","06:45","Stoppage: Injury","0","-80","0","0","2","20","","0","0","9","12","","1610612739"
"51","71","06:45","[BOS] Hayward Substitution replaced by Smart","0","-80","0","0","0","8","","1610612738","202330","9","12","203935","1610612739"
"52","72","06:26","[CLE] James Turnaround Fadeaway Bank Jump Shot: Missed","92","144","2","0","105","2","","1610612739","2544","9","12","","1610612739"
"53","73","06:23","[BOS] Horford Rebound (Off:0 Def:0)","-92","692","0","0","0","4","","1610612738","201143","9","12","","1610612739"
"54","74","06:10","[BOS] Brown Turnover : Step Out of Bounds Turnover (2 TO)","-87","-23","0","0","39","5","","1610612738","1627759","9","12","","1610612738"
"55","76","06:10","[CLE] Wade Substitution replaced by Smith","0","-80","0","0","0","8","","1610612739","2548","9","12","2747","1610612739"
"56","78","05:59","[CLE] Rose Jump Shot: Missed","112","150","2","0","1","2","","1610612739","201565","9","12","","1610612739"
"57","79","05:54","[BOS] Smart Rebound (Off:0 Def:0)","-112","686","0","0","0","4","","1610612738","203935","9","12","","1610612739"
"58","80","05:52","[BOS] Smart Pullup Jump shot: Missed","-6","45","2","1","79","2","","1610612738","203935","9","12","","1610612738"
"59","81","05:49","[CLE] James Rebound (Off:0 Def:0)","6","791","0","0","0","4","","1610612739","2544","9","12","","1610612738"
"60","82","05:44","[CLE 11-12] James Jump Shot: Made (29 PTS)","-145","162","2","0","1","1","","1610612739","2544","11","12","","1610612739"
"61","83","05:31","[BOS 14-11] Irving Pullup Jump shot: Made (22 PTS)","65","142","2","0","79","1","","1610612738","202681","11","14","","1610612738"
"62","84","05:08","[CLE 13-14] Rose Driving Layup Shot: Made (14 PTS)","8","7","2","0","6","1","","1610612739","201565","13","14","","1610612739"
"63","85","05:06","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","13","14","","1610612738"
"64","86","04:56","[BOS] Irving 3pt Shot: Missed","64","237","3","0","1","2","","1610612738","202681","13","14","","1610612738"
"65","87","04:52","[CLE] Rose Rebound (Off:0 Def:0)","-64","598","0","0","0","4","","1610612739","201565","13","14","","1610612738"
"66","88","04:47","[CLE] Smith 3pt Shot: Missed","-70","244","3","0","1","2","","1610612739","2747","13","14","","1610612739"
"67","89","04:43","[BOS] Smart Rebound (Off:0 Def:0)","70","592","0","0","0","4","","1610612738","203935","13","14","","1610612739"
"68","90","04:39","[BOS] Smart Running Layup Shot: Missed","3","22","2","1","41","2","","1610612738","203935","13","14","","1610612738"
"69","91","04:33","[BOS] Tatum Rebound (Off:0 Def:0)","3","22","1","0","0","4","","1610612738","1628369","13","14","","1610612738"
"70","92","04:33","[BOS] Tatum Tip Layup Shot: Missed","0","-5","2","0","97","2","","1610612738","1628369","13","14","","1610612738"
"71","93","04:33","[CLE] Thompson Rebound (Off:0 Def:0)","0","841","0","0","0","4","","1610612739","202684","13","14","","1610612738"
"72","94","04:31","[CLE 15-14] James Running Layup Shot: Made (29 PTS)","9","12","2","1","41","1","","1610612739","2544","15","14","","1610612739"
"73","95","04:26","[BOS 16-15] Brown Layup Shot: Made (25 PTS) Assist: Irving (2 AST)","-5","10","2","0","5","1","","1610612738","1627759","15","16","202681","1610612738"
"74","97","04:26","[CLE] Thompson Foul: Shooting (1 PF) (1 FTA)","0","818","0","0","2","6","1627759","1610612739","202684","15","16","","1610612739"
"75","101","04:26","[CLE] Rose Substitution replaced by Shumpert","0","-80","0","0","0","8","","1610612739","201565","15","16","202697","1610612739"
"76","102","04:26","[BOS] Horford Substitution replaced by Baynes","0","-80","0","0","0","8","","1610612738","201143","15","16","203382","1610612739"
"77","103","04:26","[BOS 17-15] Brown Free Throw 1 of 1 (25 PTS)","0","-80","1","0","10","3","","1610612738","1627759","15","17","","1610612738"
"78","104","04:05","[CLE 17-17] Thompson Alley Oop Layup shot: Made (5 PTS) Assist: Smith (1 AST)","-2","2","2","0","43","1","","1610612739","202684","17","17","2747","1610612739"
"79","106","03:52","[BOS] Brown 3pt Shot: Missed","-164","203","3","0","1","2","","1610612738","1627759","17","17","","1610612738"
"80","107","03:49","[CLE] Crowder Rebound (Off:0 Def:0)","164","633","0","0","0","4","","1610612739","203109","17","17","","1610612738"
"81","108","03:39","[CLE] Shumpert Jump Shot: Missed","-192","92","2","0","1","2","","1610612739","202697","17","17","","1610612739"
"82","109","03:37","[BOS] Smart Rebound (Off:0 Def:0)","192","744","0","0","0","4","","1610612738","203935","17","17","","1610612739"
"83","110","03:28","[BOS] Smart Driving Layup Shot: Missed","-16","17","2","0","6","2","","1610612738","203935","17","17","","1610612738"
"84","111","03:25","[CLE] James Rebound (Off:0 Def:0)","16","818","0","0","0","4","","1610612739","2544","17","17","","1610612738"
"85","112","03:21","[CLE 20-17] Smith 3pt Shot: Made (10 PTS) Assist: James (3 AST)","232","28","3","0","1","1","","1610612739","2747","20","17","2544","1610612739"
"86","114","02:58","[BOS] Smart 3pt Shot: Missed","135","221","3","0","1","2","","1610612738","203935","20","17","","1610612738"
"87","115","02:54","[BOS] Tatum Rebound (Off:0 Def:0)","135","221","1","0","0","4","","1610612738","1628369","20","17","","1610612738"
"88","116","02:41","[BOS] Baynes Turnover : Lost Ball (1 TO) Steal:Shumpert (1 ST)","-35","21","1","0","2","5","202697","1610612738","203382","20","17","","1610612738"
"89","118","02:38","[CLE 22-17] Thompson Running Layup Shot: Made (5 PTS) Assist: James (4 AST)","-10","0","2","1","41","1","","1610612739","202684","22","17","2544","1610612739"
"90","120","02:38","[BOS] Team Timeout : Regular","0","-80","0","0","1","9","","1610612738","1610612738","22","17","","1610612738"
"91","128","02:38","[CLE] James Substitution replaced by Green","0","-80","0","0","0","8","","1610612739","2544","22","17","201145","1610612738"
"92","129","02:38","[CLE] Crowder Substitution replaced by Wade","0","-80","0","0","0","8","","1610612739","203109","22","17","2548","1610612738"
"93","130","02:38","[BOS] Tatum Substitution replaced by Ojeleye","0","-80","0","0","0","8","","1610612738","1628369","22","17","1628400","1610612738"
"94","131","02:38","[BOS] Irving Substitution replaced by Rozier","0","-80","0","0","0","8","","1610612738","202681","22","17","1626179","1610612738"
"95","132","02:38","[BOS] Baynes Foul: Shooting (1 PF) (1 FTA)","3","819","0","0","2","6","202684","1610612738","203382","22","17","","1610612738"
"96","134","02:38","[CLE 23-17] Thompson Free Throw 1 of 1 (5 PTS)","0","-80","1","1","10","3","","1610612739","202684","23","17","","1610612739"
"97","135","02:17","[BOS] Brown 3pt Shot: Missed","-160","200","3","0","1","2","","1610612738","1627759","23","17","","1610612738"
"98","136","02:15","[CLE] Thompson Rebound (Off:0 Def:0)","160","635","0","0","0","4","","1610612739","202684","23","17","","1610612738"
"99","137","02:03","[CLE] Green Driving Floating Bank Jump Shot: Missed","54","50","2","0","102","2","","1610612739","201145","23","17","","1610612739"
"100","138","02:03","[BOS] Brown Rebound (Off:0 Def:0)","-54","786","0","0","0","4","","1610612738","1627759","23","17","","1610612739"
"101","139","01:42","[BOS] Smart Jump Shot: Missed","-168","21","2","0","1","2","","1610612738","203935","23","17","","1610612738"
"102","159","01:42","[BOS] Team Turnover : Shot Clock Turnover","-188","656","0","0","11","5","","1610612738","0","23","17","","1610612738"
"103","140","01:41","[BOS] Team Rebound","-168","21","1","0","0","4","","1610612738","0","23","17","","1610612738"
"104","142","01:26","[CLE 25-17] Smith Jump Shot: Made (10 PTS)","70","63","2","0","1","1","","1610612739","2747","25","17","","1610612739"
"105","143","01:26","[BOS] Brown Foul: Shooting (1 PF) (1 FTA)","-13","824","0","0","2","6","2747","1610612738","1627759","25","17","","1610612738"
"106","145","01:26","[CLE 26-17] Smith Free Throw 1 of 1 (10 PTS)","0","-80","1","0","10","3","","1610612739","2747","26","17","","1610612739"
"107","146","01:13","[BOS] Smart Jump Shot: Missed","-27","105","2","0","1","2","","1610612738","203935","26","17","","1610612738"
"108","147","01:13","[CLE] Thompson Rebound (Off:0 Def:0)","27","730","0","0","0","4","","1610612739","202684","26","17","","1610612738"
"109","148","01:06","[CLE] Green Foul: Offensive Charge (1 PF)","-36","65","0","0","26","6","1628400","1610612739","201145","26","17","","1610612739"
"110","150","01:06","[CLE] Green Turnover : Offensive Foul Turnover (1 TO)","-36","65","0","0","37","5","","1610612739","201145","26","17","","1610612739"
"111","151","00:55.0","[BOS 19-26] Rozier Jump Shot: Made (9 PTS)","-1","85","2","0","1","1","","1610612738","1626179","26","19","","1610612738"
"112","152","00:41.1","[CLE 28-19] Wade Jump Shot: Made (8 PTS) Assist: Thompson (1 AST)","169","70","2","0","1","1","","1610612739","2548","28","19","202684","1610612739"
"113","154","00:41.1","[BOS] Smart Foul: Shooting (1 PF) (1 FTA)","-159","787","0","0","2","6","2548","1610612738","203935","28","19","","1610612738"
"114","157","00:41.1","[BOS] Brown Substitution replaced by Horford","0","-80","0","0","0","8","","1610612738","1627759","28","19","201143","1610612738"
"115","158","00:41.1","[CLE 29-19] Wade Free Throw 1 of 1 (8 PTS)","0","-80","1","0","10","3","","1610612739","2548","29","19","","1610612739"
"116","160","00:25.0","[BOS] Rozier 3pt Shot: Missed","31","248","3","0","1","2","","1610612738","1626179","29","19","","1610612738"
"117","161","00:22.0","[CLE] Shumpert Rebound (Off:0 Def:0)","-31","587","0","0","0","4","","1610612739","202697","29","19","","1610612738"
"118","162","00:00.1","[CLE] Thompson Alley Oop Layup shot: Missed","13","18","2","0","43","2","","1610612739","202684","29","19","","1610612739"
"119","163","00:00.1","[BOS] Baynes Rebound (Off:0 Def:0)","-13","818","0","0","0","4","","1610612738","203382","29","19","","1610612739"
"120","164","00:00.0","End Period","0","-80","0","0","0","13","","0","0","29","19","","1610612738"
