"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"20","28","09:24","[ATL 7-5] Bazemore Pullup Jump shot: Made (7 PTS) Assist: Dedmon (1 AST)","-78","141","2","0","79","1","","1610612737","203145","5","7","203473","1610612737"
"21","30","09:12","[MIA] Richardson 3pt Shot: Missed","225","74","3","0","1","2","","1610612748","1626196","5","7","","1610612748"
"22","31","09:12","[MIA] Team Rebound","225","74","1","0","0","4","","1610612748","0","5","7","","1610612748"
"23","32","09:06","[MIA] Waiters Jump Shot: Missed","-95","199","2","0","1","2","","1610612748","203079","5","7","","1610612748"
"24","33","09:03","[MIA] Richardson Rebound (Off:1 Def:0)","-95","199","1","0","0","4","","1610612748","1626196","5","7","","1610612748"
"25","34","08:54","[MIA 7-7] G Dragic Pullup Jump shot: Made (4 PTS)","-71","136","2","0","79","1","","1610612748","201609","7","7","","1610612748"
"26","35","08:39","[ATL] Bazemore Pullup Jump shot: Missed","-85","162","2","0","79","2","","1610612737","203145","7","7","","1610612737"
"27","36","08:35","[MIA] Johnson Rebound (Off:0 Def:1)","85","673","0","0","0","4","","1610612748","201949","7","7","","1610612737"
"28","37","08:25","[MIA] Waiters Turnover : Lost Ball (1 TO) Steal:Prince (1 ST)","-7","56","1","0","2","5","1627752","1610612748","203079","7","7","","1610612748"
"29","39","08:18","[ATL] Delaney Jump Shot: Missed","74","128","2","1","1","2","","1610612737","1627098","7","7","","1610612737"
"30","40","08:15","[MIA] Johnson Rebound (Off:0 Def:2)","-74","708","0","0","0","4","","1610612748","201949","7","7","","1610612737"
"31","41","08:13","[MIA 9-7] Mickey Running Layup Shot: Made (2 PTS) Assist: Johnson (2 AST)","6","10","2","1","41","1","","1610612748","1626175","9","7","201949","1610612748"
"32","43","07:51","[ATL] Dedmon Jump Shot: Missed","-27","203","2","0","1","2","","1610612737","203473","9","7","","1610612737"
"33","44","07:48","[MIA] Mickey Rebound (Off:0 Def:2)","27","633","0","0","0","4","","1610612748","1626175","9","7","","1610612737"
"34","45","07:37","[MIA 12-7] Waiters 3pt Shot: Made (3 PTS) Assist: Johnson (3 AST)","-161","199","3","0","1","1","","1610612748","203079","12","7","201949","1610612748"
"35","47","07:36","[ATL] Team Timeout : Regular","0","-80","0","0","1","9","","1610612737","1610612737","12","7","","1610612737"
"36","48","07:21","[ATL] Delaney Turnover : Bad Pass (1 TO) Steal:Johnson (1 ST)","-47","205","1","0","1","5","201949","1610612737","1627098","12","7","","1610612737"
"37","50","07:14","[MIA] Waiters Jump Shot: Missed","-14","15","2","0","1","2","","1610612748","203079","12","7","","1610612748"
"38","51","07:11","[ATL] Dedmon Rebound (Off:0 Def:1)","14","821","0","0","0","4","","1610612737","203473","12","7","","1610612748"
"39","52","07:00","[ATL] Muscala Layup Shot: Missed","20","12","2","0","5","2","","1610612737","203488","12","7","","1610612737"
"40","53","06:58","[MIA] Mickey Rebound (Off:0 Def:3)","-20","824","0","0","0","4","","1610612748","1626175","12","7","","1610612737"
"41","54","06:56","[MIA] Waiters Foul: Offensive Charge (2 PF)","31","27","0","0","26","6","1627098","1610612748","203079","12","7","","1610612748"
"42","56","06:56","[MIA] Waiters Turnover : Offensive Foul Turnover (2 TO)","31","27","0","0","37","5","","1610612748","203079","12","7","","1610612748"
"43","59","06:56","[MIA] Waiters Substitution replaced by Johnson","0","-80","0","0","0","8","","1610612748","203079","12","7","204020","1610612737"
"44","60","06:56","[ATL] Bazemore Substitution replaced by Belinelli","0","-80","0","0","0","8","","1610612737","203145","12","7","201158","1610612737"
"45","61","06:33","[ATL] Belinelli Jump Shot: Missed","66","205","2","0","1","2","","1610612737","201158","12","7","","1610612737"
"46","62","06:31","[MIA] Johnson Rebound (Off:0 Def:3)","-66","630","0","0","0","4","","1610612748","201949","12","7","","1610612737"
"47","63","06:23","[MIA] Johnson 3pt Shot: Missed","109","234","3","0","1","2","","1610612748","204020","12","7","","1610612748"
"48","64","06:22","[ATL] Prince Rebound (Off:0 Def:1)","-109","602","0","0","0","4","","1610612737","1627752","12","7","","1610612748"
"49","65","06:01","[ATL] Team Turnover : Shot Clock Turnover","18","18","0","0","11","5","","1610612737","0","12","7","","1610612737"
"50","66","05:45","[MIA] G Dragic Step Back Jump shot: Missed","-183","108","2","0","80","2","","1610612748","201609","12","7","","1610612748"
"51","67","05:42","[ATL] Prince Rebound (Off:0 Def:2)","183","728","0","0","0","4","","1610612737","1627752","12","7","","1610612748"
"52","68","05:30","[ATL] Prince Turnover : Bad Pass (2 TO) Steal:Johnson (1 ST)","94","99","1","0","1","5","204020","1610612737","1627752","12","7","","1610612737"
"53","70","05:21","[MIA] Johnson Turnover : Out of Bounds Lost Ball Turnover (1 TO)","-77","-15","0","0","40","5","","1610612748","201949","12","7","","1610612748"
"54","72","05:21","[ATL] Muscala Substitution replaced by Babbitt","0","-80","0","0","0","8","","1610612737","203488","12","7","202337","1610612737"
"55","73","05:07","[ATL] Babbitt Turnover : Bad Pass (1 TO) Steal:Richardson (2 ST)","-92","286","1","0","1","5","1626196","1610612737","202337","12","7","","1610612737"
"56","75","05:00","[MIA 14-7] Richardson Running Layup Shot: Made (5 PTS)","13","10","2","1","41","1","","1610612748","1626196","14","7","","1610612748"
"57","76","04:47","[ATL 10-14] Prince 3pt Shot: Made (3 PTS) Assist: Belinelli (1 AST)","235","47","3","0","1","1","","1610612737","1627752","14","10","201158","1610612737"
"58","78","04:35","[ATL] Belinelli Foul: Personal (1 PF)","-188","770","0","0","1","6","204020","1610612737","201158","14","10","","1610612748"
"59","81","04:35","[ATL] Delaney Substitution replaced by Collins","0","-80","0","0","0","8","","1610612737","1627098","14","10","1628381","1610612748"
"60","146","04:35","[ATL] Dedmon Substitution replaced by Taylor","0","-80","0","0","0","8","","1610612737","203473","14","10","1627819","1610612748"
"61","82","04:26","[MIA 16-10] G Dragic Driving Layup Shot: Made (6 PTS)","-20","10","2","0","6","1","","1610612748","201609","16","10","","1610612748"
"62","83","04:09","[ATL] Belinelli Jump Shot: Missed","47","217","2","0","1","2","","1610612737","201158","16","10","","1610612737"
"63","84","04:05","[MIA] Mickey Rebound (Off:0 Def:4)","-47","619","0","0","0","4","","1610612748","1626175","16","10","","1610612737"
"64","85","04:01","[MIA 18-10] Richardson Pullup Jump shot: Made (7 PTS)","3","148","2","0","79","1","","1610612748","1626196","18","10","","1610612748"
"65","86","03:47","[ATL] Prince Layup Shot: Missed","-6","14","2","0","5","2","1626196","1610612737","1627752","18","10","","1610612737"
"66","88","03:43","[ATL] Collins Rebound (Off:1 Def:0)","-6","14","1","0","0","4","","1610612737","1628381","18","10","","1610612737"
"67","89","03:42","[ATL] Collins Jump Shot: Missed","2","34","2","0","1","2","1626175","1610612737","1628381","18","10","","1610612737"
"68","91","03:42","[ATL] Collins Rebound (Off:2 Def:0)","2","34","1","0","0","4","","1610612737","1628381","18","10","","1610612737"
"69","143","03:39","[ATL 12-18] Collins Layup Shot: Made (2 PTS)","33","-3","2","0","5","1","","1610612737","1628381","18","12","","1610612737"
"70","95","03:33","[MIA] Johnson Substitution replaced by Olynyk","0","-80","0","0","0","8","","1610612748","201949","18","12","203482","1610612748"
"71","96","03:33","[MIA] Mickey Substitution replaced by Winslow","0","-80","0","0","0","8","","1610612748","1626175","18","12","1626159","1610612748"
"72","179","03:33","[MIA] Team Timeout : Regular","0","-80","0","0","1","9","","1610612748","1610612748","18","12","","1610612748"
"73","98","03:18","[MIA] Johnson Turnover : Bad Pass (1 TO) Steal:Prince (2 ST)","158","114","1","0","1","5","1627752","1610612748","204020","18","12","","1610612748"
"74","100","03:12","[ATL 14-18] Prince Running Jump Shot: Made (5 PTS)","-3","12","2","1","2","1","","1610612737","1627752","18","14","","1610612737"
"75","101","02:59","[MIA] Winslow 3pt Shot: Missed","223","15","3","0","1","2","","1610612748","1626159","18","14","","1610612748"
"76","102","02:57","[MIA] Olynyk Rebound (Off:1 Def:0)","223","15","1","0","0","4","","1610612748","203482","18","14","","1610612748"
"77","103","02:51","[MIA 21-14] Richardson 3pt Shot: Made (10 PTS) Assist: Olynyk (1 AST)","132","228","3","0","1","1","","1610612748","1626196","21","14","203482","1610612748"
"78","105","02:35","[ATL 17-21] Babbitt 3pt Shot: Made (3 PTS)","-228","35","3","0","1","1","","1610612737","202337","21","17","","1610612737"
"79","106","02:23","[ATL] Collins Foul: Shooting (1 PF) (2 FTA)","-15","812","0","0","2","6","203482","1610612737","1628381","21","17","","1610612748"
"80","108","02:23","[MIA] Olynyk Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612748","203482","21","17","","1610612748"
"81","109","02:23","[MIA] Team Rebound","0","-80","1","0","1","4","","1610612748","0","21","17","","1610612748"
"82","112","02:23","[MIA] G Dragic Substitution replaced by Ellington","0","-80","0","0","0","8","","1610612748","201609","21","17","201961","1610612748"
"83","113","02:23","[ATL] Prince Substitution replaced by Bazemore","0","-80","0","0","0","8","","1610612737","1627752","21","17","203145","1610612748"
"84","114","02:23","[MIA] Olynyk Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612748","203482","21","17","","1610612748"
"85","115","02:16","[ATL] Belinelli Rebound (Off:0 Def:1)","0","-80","0","0","0","4","","1610612737","201158","21","17","","1610612748"
"86","116","02:07","[MIA] Winslow Foul: Shooting (1 PF) (2 FTA)","53","739","0","0","2","6","1627819","1610612748","1626159","21","17","","1610612737"
"87","118","02:07","[ATL 18-21] Taylor Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612737","1627819","21","18","","1610612737"
"88","119","02:07","[ATL 19-21] Taylor Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612737","1627819","21","19","","1610612737"
"89","120","01:59","[MIA] Olynyk Foul: Offensive Charge (1 PF)","79","155","0","0","26","6","203145","1610612748","203482","21","19","","1610612748"
"90","122","01:59","[MIA] Olynyk Turnover : Offensive Foul Turnover (1 TO)","79","155","0","0","37","5","","1610612748","203482","21","19","","1610612748"
"91","123","01:47","[ATL] Bazemore Step Back Jump shot: Missed","72","134","2","0","80","2","","1610612737","203145","21","19","","1610612737"
"92","124","01:47","[MIA] Team Rebound","-72","702","0","0","0","4","","1610612748","0","21","19","","1610612737"
"93","125","01:37","[MIA] Johnson Jump Shot: Missed","-119","157","2","0","1","2","","1610612748","204020","21","19","","1610612748"
"94","126","01:35","[ATL] Collins Rebound (Off:2 Def:1)","119","679","0","0","0","4","","1610612737","1628381","21","19","","1610612748"
"95","127","01:26","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","21","19","","1610612737"
"96","128","01:17","[ATL 21-21] Collins Cutting Layup Shot: Made (4 PTS) Assist: Taylor (1 AST)","-8","0","2","0","98","1","","1610612737","1628381","21","21","1627819","1610612737"
"97","130","01:04","[MIA 24-21] Olynyk 3pt Shot: Made (3 PTS) Assist: Richardson (1 AST)","-197","168","3","0","1","1","","1610612748","203482","24","21","1626196","1610612748"
"98","132","00:49.0","[ATL] Taylor Turnover : Bad Pass (1 TO) Steal:Olynyk (1 ST)","24","104","1","0","1","5","203482","1610612737","1627819","24","21","","1610612737"
"99","134","00:45.0","[MIA] Richardson Running Layup Shot: Missed","13","15","2","1","41","2","","1610612748","1626196","24","21","","1610612748"
"100","135","00:42.0","[MIA] Ellington Rebound (Off:1 Def:0)","13","15","1","0","0","4","","1610612748","201961","24","21","","1610612748"
"101","136","00:39.1","[MIA] Ellington Jump Shot: Missed","-3","36","2","0","1","2","","1610612748","201961","24","21","","1610612748"
"102","137","00:39.1","[ATL] Collins Rebound (Off:2 Def:2)","3","800","0","0","0","4","","1610612737","1628381","24","21","","1610612748"
"103","138","00:31.0","[ATL 23-24] Babbitt Jump Shot: Made (5 PTS)","101","149","2","0","1","1","","1610612737","202337","24","23","","1610612737"
"104","139","00:14.1","[MIA 26-23] Johnson Cutting Layup Shot: Made (2 PTS) Assist: Olynyk (2 AST)","-14","14","2","0","98","1","","1610612748","204020","26","23","203482","1610612748"
"105","141","00:00.0","[ATL] Bazemore Jump Shot: Missed","81","113","2","0","1","2","","1610612737","203145","26","23","","1610612737"
"106","142","00:00.0","[ATL] Team Rebound","81","113","1","0","0","4","","1610612737","0","26","23","","1610612737"
"107","144","00:00.0","End Period","0","-80","0","0","0","13","","0","0","26","23","","1610612737"
