"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"19","25","09:52","[PHI 7-0] Embiid Layup Shot: Made (4 PTS)","13","10","2","0","5","1","","1610612755","203954","0","7","","1610612755"
"20","26","09:38","[DET 2-7] Jackson Jump Shot: Made (2 PTS)","64","3","2","0","1","1","","1610612765","202704","2","7","","1610612765"
"21","28","09:27","[PHI] Redick Jump Shot: Missed","-19","199","2","0","1","2","","1610612755","200755","2","7","","1610612755"
"22","29","09:27","[DET] Drummond Rebound (Off:1 Def:2)","19","636","0","0","0","4","","1610612765","203083","2","7","","1610612755"
"23","30","09:04","[DET] Bradley 3pt Shot: Missed","-163","210","3","0","1","2","","1610612765","202340","2","7","","1610612765"
"24","31","09:02","[DET] Drummond Rebound (Off:2 Def:2)","-163","210","1","0","0","4","","1610612765","203083","2","7","","1610612765"
"25","32","09:02","[PHI] Covington Foul: Shooting (1 PF) (2 FTA)","0","835","0","0","2","6","203083","1610612755","203496","2","7","","1610612765"
"26","34","09:02","[DET 3-7] Drummond Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612765","203083","3","7","","1610612765"
"27","36","09:02","[PHI] Bayless Substitution replaced by Fultz","0","-80","0","0","0","8","","1610612755","201573","3","7","1628365","1610612765"
"28","37","09:02","[DET] Drummond Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612765","203083","3","7","","1610612765"
"29","38","08:58","[PHI] Simmons Rebound (Off:1 Def:2)","0","-80","0","0","0","4","","1610612755","1627732","3","7","","1610612765"
"30","39","08:47","[PHI] Embiid Jump Shot: Missed","-30","59","2","0","1","2","","1610612755","203954","3","7","","1610612755"
"31","40","08:46","[DET] Drummond Rebound (Off:2 Def:3)","30","777","0","0","0","4","","1610612765","203083","3","7","","1610612755"
"32","41","08:38","[DET 5-7] Harris Turnaround Jump Shot: Made (2 PTS)","71","8","2","0","47","1","","1610612765","202699","5","7","","1610612765"
"33","42","08:20","[PHI] Simmons Layup Shot: Missed","-24","13","2","0","5","2","","1610612755","1627732","5","7","","1610612755"
"34","43","08:18","[DET] Harris Rebound (Off:0 Def:1)","24","823","0","0","0","4","","1610612765","202699","5","7","","1610612755"
"35","44","08:14","[DET 7-7] Bradley Layup Shot: Made (2 PTS) Assist: Jackson (1 AST)","-12","12","2","1","5","1","","1610612765","202340","7","7","202704","1610612765"
"36","46","07:58","[PHI 9-7] Simmons Hook Shot: Made (2 PTS)","33","103","2","0","3","1","","1610612755","1627732","7","9","","1610612755"
"37","47","07:36","[DET] Bradley 3pt Shot: Missed","187","171","3","0","1","2","","1610612765","202340","7","9","","1610612765"
"38","48","07:34","[PHI] Embiid Rebound (Off:0 Def:1)","-167","656","0","0","0","4","","1610612755","203954","7","9","","1610612765"
"39","49","07:24","[DET] Drummond Foul: Shooting (1 PF) (2 FTA)","118","840","0","0","2","6","203954","1610612765","203083","7","9","","1610612755"
"40","51","07:24","[PHI 10-7] Embiid Free Throw 1 of 2 (5 PTS)","0","-80","1","0","11","3","","1610612755","203954","7","10","","1610612755"
"41","52","07:24","[PHI 11-7] Embiid Free Throw 2 of 2 (6 PTS)","0","-80","1","0","12","3","","1610612755","203954","7","11","","1610612755"
"42","53","07:07","[DET] Harris 3pt Shot: Missed","-170","221","3","0","1","2","","1610612765","202699","7","11","","1610612765"
"43","54","07:04","[PHI] Covington Rebound (Off:0 Def:2)","170","614","0","0","0","4","","1610612755","203496","7","11","","1610612765"
"44","55","07:00","[PHI] Fultz Turnover : Lost Ball (1 TO)","77","24","0","0","2","5","","1610612755","1628365","7","11","","1610612755"
"45","57","07:00","[PHI] Embiid Substitution replaced by Johnson","0","-80","0","0","0","8","","1610612755","203954","7","11","101161","1610612765"
"46","58","06:48","[DET] Jackson Driving Reverse Layup Shot: Missed","16","10","2","0","73","2","","1610612765","202704","7","11","","1610612765"
"47","59","06:48","[DET] Team Rebound","16","10","1","0","0","4","","1610612765","0","7","11","","1610612765"
"48","60","06:48","[DET] Team Timeout : Regular","0","-80","0","0","1","9","","1610612765","1610612765","7","11","","1610612765"
"49","61","06:36","[DET] Harris Layup Shot: Missed","-76","36","2","0","5","2","","1610612765","202699","7","11","","1610612765"
"50","62","06:34","[PHI] Redick Rebound (Off:0 Def:1)","76","800","0","0","0","4","","1610612755","200755","7","11","","1610612765"
"51","63","06:20","[PHI] Fultz Jump Shot: Missed","131","-7","2","0","1","2","","1610612755","1628365","7","11","","1610612755"
"52","64","06:20","[DET] Drummond Rebound (Off:2 Def:4)","-131","843","0","0","0","4","","1610612765","203083","7","11","","1610612755"
"53","65","06:06","[DET] Johnson 3pt Shot: Missed","140","208","3","0","1","2","","1610612765","1626169","7","11","","1610612765"
"54","66","06:06","[PHI] Redick Rebound (Off:0 Def:2)","-140","628","0","0","0","4","","1610612755","200755","7","11","","1610612765"
"55","67","05:55","[PHI 13-7] Simmons Jump Shot: Made (4 PTS) Assist: Redick (1 AST)","-3","71","2","0","1","1","","1610612755","1627732","7","13","200755","1610612755"
"56","68","05:55","[DET] Drummond Violation:Defensive Goaltending","0","-80","0","0","2","7","","1610612765","203083","7","13","","1610612765"
"57","69","05:42","[DET] Bradley Jump Shot: Missed","-71","178","2","0","1","2","","1610612765","202340","7","13","","1610612765"
"58","70","05:38","[PHI] Johnson Rebound (Off:0 Def:1)","71","658","0","0","0","4","","1610612755","101161","7","13","","1610612765"
"59","71","05:32","[PHI 15-7] Simmons Pullup Jump shot: Made (6 PTS)","36","152","2","0","79","1","","1610612755","1627732","7","15","","1610612755"
"60","72","05:16","[DET] Jackson Turnover : Bad Pass (1 TO)","-29","33","0","0","1","5","","1610612765","202704","7","15","","1610612765"
"61","74","05:16","[PHI] Simmons Substitution replaced by McConnell","0","-80","0","0","0","8","","1610612755","1627732","7","15","204456","1610612755"
"62","75","05:03","[PHI] Covington 3pt Shot: Missed","158","199","3","0","1","2","","1610612755","203496","7","15","","1610612755"
"63","76","05:00","[DET] Drummond Rebound (Off:2 Def:5)","-158","636","0","0","0","4","","1610612765","203083","7","15","","1610612755"
"64","77","04:51","[DET 9-15] Drummond Turnaround Bank Hook Shot: Made (3 PTS) Assist: Bradley (1 AST)","65","43","2","0","96","1","","1610612765","203083","9","15","202340","1610612765"
"65","79","04:34","[PHI 18-9] Johnson 3pt Shot: Made (3 PTS) Assist: Fultz (1 AST)","230","46","3","0","1","1","","1610612755","101161","9","18","1628365","1610612755"
"66","81","04:13","[DET 12-18] Harris 3pt Shot: Made (5 PTS) Assist: Jackson (2 AST)","228","37","3","0","1","1","","1610612765","202699","12","18","202704","1610612765"
"67","83","04:02","[PHI 20-12] Redick Jump Shot: Made (2 PTS) Assist: McConnell (1 AST)","73","122","2","0","1","1","","1610612755","200755","12","20","204456","1610612755"
"68","85","03:49","[DET] Jackson Layup Shot: Missed","-43","17","2","0","5","2","","1610612765","202704","12","20","","1610612765"
"69","86","03:41","[DET] Drummond Rebound (Off:3 Def:5)","-43","17","1","0","0","4","","1610612765","203083","12","20","","1610612765"
"70","87","03:41","[DET 14-20] Drummond Tip Layup Shot: Made (5 PTS)","0","-5","2","0","97","1","","1610612765","203083","14","20","","1610612765"
"71","88","03:36","[PHI] McConnell Layup Shot: Missed","9","34","2","0","5","2","203083","1610612755","204456","14","20","","1610612755"
"72","90","03:36","[PHI] Team Timeout : Regular","0","-80","0","0","1","9","","1610612755","1610612755","14","20","","1610612755"
"73","92","03:36","Instant Replay - Support Ruling","0","-80","0","0","0","18","","0","0","14","20","","1610612755"
"74","98","03:36","[DET] Drummond Substitution replaced by Kennard","0","-80","0","0","0","8","","1610612765","203083","14","20","1628379","1610612755"
"75","99","03:36","[DET] Jackson Substitution replaced by Leuer","0","-80","0","0","0","8","","1610612765","202704","14","20","202720","1610612755"
"76","100","03:36","[DET] Johnson Substitution replaced by Smith","0","-80","0","0","0","8","","1610612765","1626169","14","20","202397","1610612755"
"77","101","03:36","[PHI] Redick Substitution replaced by Bayless","0","-80","0","0","0","8","","1610612755","200755","14","20","201573","1610612755"
"78","102","03:36","[PHI] Fultz Substitution replaced by Luwawu-Cabarrot","0","-80","0","0","0","8","","1610612755","1628365","14","20","1627789","1610612755"
"79","91","03:35","[PHI] Team Rebound","9","34","1","0","0","4","","1610612755","0","14","20","","1610612755"
"80","103","03:31","[PHI 22-14] McConnell Layup Shot: Made (2 PTS) Assist: Luwawu-Cabarrot (1 AST)","-14","8","2","0","5","1","","1610612755","204456","14","22","1627789","1610612755"
"81","105","03:16","[DET] Bradley Jump Shot: Missed","119","162","2","0","1","2","","1610612765","202340","14","22","","1610612765"
"82","106","03:13","[PHI] Johnson Rebound (Off:0 Def:2)","-119","674","0","0","0","4","","1610612755","101161","14","22","","1610612765"
"83","107","03:07","[PHI] Johnson 3pt Shot: Missed","141","228","3","0","1","2","","1610612755","101161","14","22","","1610612755"
"84","108","03:04","[PHI] Luwawu-Cabarrot Rebound (Off:1 Def:0)","141","228","1","0","0","4","","1610612755","1627789","14","22","","1610612755"
"85","109","03:01","[PHI] Bayless 3pt Shot: Missed","-176","191","3","0","1","2","","1610612755","201573","14","22","","1610612755"
"86","110","02:58","[DET] Kennard Rebound (Off:0 Def:1)","176","645","0","0","0","4","","1610612765","1628379","14","22","","1610612755"
"87","111","02:49","[DET 17-22] Bradley 3pt Shot: Made (5 PTS) Assist: Kennard (1 AST)","228","36","3","0","1","1","","1610612765","202340","17","22","1628379","1610612765"
"88","113","02:38","[PHI] Luwawu-Cabarrot 3pt Shot: Missed","150","205","3","0","1","2","","1610612755","1627789","17","22","","1610612755"
"89","114","02:33","[PHI] Johnson Rebound (Off:1 Def:2)","150","205","1","0","0","4","","1610612755","101161","17","22","","1610612755"
"90","115","02:26","[PHI] McConnell Jump Shot: Missed","87","82","2","0","1","2","202397","1610612755","204456","17","22","","1610612755"
"91","117","02:24","[PHI] Johnson Rebound (Off:2 Def:2)","87","82","1","0","0","4","","1610612755","101161","17","22","","1610612755"
"92","118","02:21","[PHI] Johnson Layup Shot: Missed","-6","19","2","0","5","2","","1610612755","101161","17","22","","1610612755"
"93","119","02:21","[DET] Smith Rebound (Off:0 Def:1)","6","817","0","0","0","4","","1610612765","202397","17","22","","1610612755"
"94","120","02:15","[DET] Harris 3pt Shot: Missed","179","182","3","1","1","2","","1610612765","202699","17","22","","1610612765"
"95","121","02:13","[PHI] Johnson Rebound (Off:2 Def:3)","-179","654","0","0","0","4","","1610612755","101161","17","22","","1610612765"
"96","122","01:59","[PHI] Covington Driving Layup Shot: Missed","31","38","2","0","6","2","","1610612755","203496","17","22","","1610612755"
"97","123","01:57","[DET] Leuer Rebound (Off:0 Def:1)","-66","780","0","0","0","4","","1610612765","202720","17","22","","1610612755"
"98","124","01:52","[PHI] Johnson Foul: Personal (1 PF)","-18","739","0","0","1","6","1628379","1610612755","101161","17","22","","1610612765"
"99","131","01:52","[DET] Bradley Substitution replaced by Johnson","0","-80","0","0","0","8","","1610612765","202340","17","22","1626169","1610612765"
"100","132","01:52","[DET] Harris Substitution replaced by Drummond","0","-80","0","0","0","8","","1610612765","202699","17","22","203083","1610612765"
"101","133","01:52","[PHI] Johnson Substitution replaced by Simmons","0","-80","0","0","0","8","","1610612755","101161","17","22","1627732","1610612765"
"102","134","01:52","[PHI] McConnell Substitution replaced by Saric","0","-80","0","0","0","8","","1610612755","204456","17","22","203967","1610612765"
"103","135","01:52","[PHI] Covington Substitution replaced by Embiid","0","-80","0","0","0","8","","1610612755","203496","17","22","203954","1610612765"
"104","136","01:43","[DET] Smith Turnover : Bad Pass (1 TO) Steal:Embiid (1 ST)","70","19","1","0","1","5","203954","1610612765","202397","17","22","","1610612765"
"105","139","01:28","[DET] Smith Foul: Shooting (1 PF) (2 FTA)","-46","835","0","0","2","6","1627789","1610612765","202397","17","22","","1610612755"
"106","141","01:28","[PHI 23-17] Luwawu-Cabarrot Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612755","1627789","17","23","","1610612755"
"107","142","01:28","[PHI 24-17] Luwawu-Cabarrot Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612755","1627789","17","24","","1610612755"
"108","143","01:15","[DET 19-24] Drummond Driving Layup Shot: Made (7 PTS)","5","14","2","0","6","1","","1610612765","203083","19","24","","1610612765"
"109","144","01:04","[DET] Leuer Foul: Shooting (1 PF) (2 FTA)","27","703","0","0","2","6","1627732","1610612765","202720","19","24","","1610612755"
"110","146","01:04","[PHI 25-19] Simmons Free Throw 1 of 2 (7 PTS)","0","-80","1","0","11","3","","1610612755","1627732","19","25","","1610612755"
"111","147","01:04","[PHI 26-19] Simmons Free Throw 2 of 2 (8 PTS)","0","-80","1","0","12","3","","1610612755","1627732","19","26","","1610612755"
"112","156","00:54.0","[DET 20-26] Kennard Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612765","1628379","20","26","","1610612765"
"113","157","00:54.0","[DET] Kennard Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612765","1628379","19","26","","1610612765"
"114","158","00:54.0","[PHI] Bayless Rebound (Off:0 Def:2)","0","-80","0","0","0","4","","1610612755","201573","19","26","","1610612765"
"115","148","00:54.0","[PHI] Luwawu-Cabarrot Foul: Personal (1 PF)","-160","677","0","0","1","6","1628379","1610612755","1627789","20","26","","1610612765"
"116","150","00:37.1","[PHI 28-20] Simmons Hook Shot: Made (10 PTS)","-18","42","2","0","3","1","","1610612755","1627732","20","28","","1610612755"
"117","151","00:22.0","[DET 22-28] Kennard Running Jump Shot: Made (3 PTS)","-5","153","2","0","2","1","","1610612765","1628379","22","28","","1610612765"
"118","152","00:03.1","[PHI 31-22] Embiid 3pt Shot: Made (9 PTS) Assist: Simmons (3 AST)","-54","240","3","0","1","1","","1610612755","203954","22","31","1627732","1610612755"
"119","154","00:00.0","[DET] Smith 3pt Shot: Missed","-148","332","3","0","1","2","","1610612765","202397","22","31","","1610612765"
"120","155","00:00.0","[DET] Team Rebound","-148","332","1","0","0","4","","1610612765","0","22","31","","1610612765"
"121","159","00:00.0","End Period","0","-80","0","0","0","13","","0","0","22","31","","1610612765"
